url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/censys/jobs/8167601002	2026-04-07	greenhouse	2026 AI/ML Engineering Intern, Platform	Censys	added
https://job-boards.greenhouse.io/censys/jobs/8167154002	2026-04-07	greenhouse	2026 AI/ML Engineering Intern	Censys	added
https://job-boards.greenhouse.io/crashplan/jobs/4109234009	2026-04-07	greenhouse	AI/ML Engineer Intern	CrashPlan	added
https://job-boards.greenhouse.io/hpiq/jobs/5623297004	2026-04-07	greenhouse	Software Engineering Intern, Product Security (Summer 2026)	HP IQ	added
https://job-boards.greenhouse.io/astranis/jobs/4667477006	2026-04-07	greenhouse	Software Engineer Intern - Data Platform (Summer 2026)	Astranis	added
https://jobs.ashbyhq.com/Crusoe/e21bb802-1292-476a-8d25-d1ebf18d035a	2026-04-07	ashby	Product Security Applied AI Intern, Summer 2026	Crusoe	added
https://job-boards.greenhouse.io/celonis/jobs/7611577003	2026-04-07	greenhouse	Summernaut Program - Technology Consultant Summer Intern	Celonis	added
https://jobs.lever.co/BestEgg/3b828fc3-4fb0-49e8-9832-458c1fd437a9	2026-04-07	lever	2026 Summer Internship - Software Engineer	Best Egg	added
https://jobs.lever.co/BestEgg/35e80bd9-f511-4131-adbd-d17ccb5dd285	2026-04-07	lever	2026 Summer Internship - Backend Software Engineering Intern	Best Egg	added
https://job-boards.greenhouse.io/opensesame/jobs/7417009	2026-04-07	greenhouse	Software Engineering Internship - Summer 2026	OpenSesame	added
https://job-boards.greenhouse.io/pdtpartners/jobs/7073180	2026-04-07	greenhouse	Summer 2026 Software Engineering Internship	PDT Partners	added
https://job-boards.greenhouse.io/lucidmotors/jobs/4918247007	2026-04-07	greenhouse	Intern, AI/ML Engineer (Summer 2026)	Lucid Motors	added
https://jobs.ashbyhq.com/harvey/b6509622-5c1e-4a3f-916b-6e56b8fd212f	2026-04-07	ashby	Software Engineering Intern (Summer 2026)	Harvey	added
https://job-boards.greenhouse.io/cloudflare/jobs/7296929	2026-04-07	greenhouse	Software Engineer Intern (Summer 2026)	Cloudflare	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5025624008	2026-04-07	greenhouse	Research Engineer, Cybersecurity Reinforcement Learning	Anthropic	added
https://jobs.lever.co/rigetti/40442388-ca66-4899-ab45-d8a2658bd050	2026-04-07	lever	2026 Internship - Software Engineering, Computer Vision & Automation	Rigetti Computing	added
https://job-boards.greenhouse.io/scaleai/jobs/4606014005	2026-04-07	greenhouse	Software Engineering Intern (Summer 2026)	Scale AI	added
https://jobs.ashbyhq.com/zip/2bad03a8-4e98-480e-b8cb-bc65d36e429f	2026-04-07	ashby	Software Engineer Intern (Summer 2026)	Zip	added
https://jobs.lever.co/zocks/5fbdafb5-0796-49f4-a6da-0b58615503e5	2026-04-07	lever	Software Engineer Intern	Zocks	added
https://job-boards.greenhouse.io/showpad/jobs/7661363	2026-04-07	greenhouse	Cloud Platform Engineer Intern	Showpad	added
https://job-boards.greenhouse.io/devtechnology/jobs/8133559002	2026-04-07	greenhouse	AI/ML Intern (Summer 2026)	Dev Technology	added
https://job-boards.greenhouse.io/chathamfinancial/jobs/7183989	2026-04-07	greenhouse	2026 Software Engineer Intern	Chatham Financial	added
https://jobs.ashbyhq.com/tessera-labs/e55f2ac2-b178-48e3-816c-1dcb2cc11a83	2026-04-07	ashby	Backend Software Engineer Intern	Tessera Labs	added
https://jobs.ashbyhq.com/reframesystems/76b3c3d9-c741-4707-bd38-1d5e75781520	2026-04-07	ashby	Software Engineer - Full Stack Robotics Intern (Summer 2026)	Reframe Systems	added
https://jobs.ashbyhq.com/sentilink/d3f05b2d-f5b2-479f-8d65-d28c53ef824e	2026-04-07	ashby	Software Engineer, Full Stack/Backend, New Grad	SentiLink	added
https://jobs.ashbyhq.com/whatnot/8250532f-4bfd-4ee5-a041-4a2e54047cf7	2026-04-07	ashby	Software Engineer Intern (Summer 2026)	Whatnot	added
https://jobs.lever.co/field-ai/29a99694-254b-4b18-9d28-cb70906f06d6	2026-04-07	lever	Software Engineer, Validation & Verification, Intern (Summer 2026)	FieldAI	added
https://jobs.ashbyhq.com/n8n	2026-04-07	ashby	(no matching intern/new grad roles)	n8n	skipped_title
https://jobs.ashbyhq.com/zapier	2026-04-07	ashby	(no matching intern/new grad roles)	Zapier	skipped_title
https://jobs.ashbyhq.com/attio	2026-04-07	ashby	(no matching intern/new grad roles - all senior/lead EU-based)	Attio	skipped_title
https://jobs.ashbyhq.com/zip/caa5ba75-3b38-4d29-88cd-69a90b01fd6f	2026-04-07	ashby	Software Engineer Intern (Fall 2026)	Zip	added
https://job-boards.greenhouse.io/roadie/jobs/8431926002	2026-04-07	greenhouse	Software Engineer Intern (Summer 2026)	Roadie	added
https://job-boards.greenhouse.io/doordashusa/jobs/7262223	2026-04-07	greenhouse	Software Engineer Intern (Summer 2026)	DoorDash	added
https://jobs.lever.co/solopulseco/e430dd0f-8a73-46ec-8aea-739e1a5c1f9c	2026-04-07	lever	Software Engineer Intern/Co-Op (Spring/Summer 2026)	SoloPulse	added
https://jobs.lever.co/belvederetrading/eddfd030-1b27-46db-9ef6-5b65e1e2484c	2026-04-07	lever	Software Engineer Intern (Summer 2026)	Belvedere Trading	added
https://jobs.lever.co/hermeus/1ce52371-c210-49b5-9a2b-5af6706137bc	2026-04-07	lever	Software Engineering Intern (Summer/Fall 2026)	Hermeus	added
https://job-boards.greenhouse.io/roadie/jobs/8479096002	2026-04-07	greenhouse	AI Engineer Intern (Summer 2026)	Roadie	added
https://job-boards.greenhouse.io/covar/jobs/4870783007	2026-04-07	greenhouse	Machine Learning Internship (Summer 2026)	CoVar	added
https://job-boards.greenhouse.io/creditkarma/jobs/7500619003	2026-04-07	greenhouse	Machine Learning Intern (Summer 2026)	Credit Karma	added
https://job-boards.greenhouse.io/xpengmotors/jobs/7627107002	2026-04-07	greenhouse	Machine Learning Engineer Intern	XPeng Motors	added
https://jobs.ashbyhq.com/SecondDinner/16e290f9-d116-4a81-b6f4-ff453722eb38	2026-04-07	ashby	[2026] AI/ML Engineer Intern	Second Dinner	added
https://jobs.ashbyhq.com/super.com/aa78bb98-1185-4a4a-ab2d-d01026194aa0	2026-04-07	ashby	Software Engineering Intern - Infrastructure (DevOps)	Super.com	added
https://jobs.ashbyhq.com/rho/59bf8a1f-b7b2-436c-8c63-6095622f157a	2026-04-07	ashby	DevOps Engineer Intern	Rho	added
https://jobs.ashbyhq.com/solace/d7906c8c-395f-4d6b-8e64-e2c7be52b929	2026-04-07	ashby	Associate Software Engineer (College Grad 2026)	Solace	added
https://jobs.ashbyhq.com/northslope-technologies/7ccd126f-b127-4526-87f1-57408919c30a	2026-04-07	ashby	Forward Deployed Software Engineer, New Grad	Northslope Technologies	added
https://jobs.ashbyhq.com/candidhealth/8d1922f8-e89d-433e-a21f-b724eabc003b	2026-04-07	ashby	Forward Deployed Software Engineer (New Grad)	Candid Health	added
https://jobs.ashbyhq.com/meshy/4d91eb31-80a5-44de-82bc-ba6e3f4f0d2b	2026-04-07	ashby	Software Engineer - New Grad	Meshy	added
https://jobs.lever.co/actian/7e55f709-5eb0-472e-bdc4-d89f93b0608f	2026-04-07	lever	AI Engineering Intern	Actian	added
https://jobs.ashbyhq.com/melotech/e99207bd-8a2f-4641-a463-08a6633a7073	2026-04-07	ashby	AI/ML Engineer Intern	Melotech	added
https://job-boards.greenhouse.io/ada18/jobs/5063079007	2026-04-07	greenhouse	Software Engineering Intern (Summer 2026)	Ada	added
https://job-boards.greenhouse.io/ada18/jobs/5044605007	2026-04-07	greenhouse	DevOps Intern (Summer 2026)	Ada	added
https://jobs.ashbyhq.com/NorthwoodSpace/385cac5a-45c0-4ffc-8aec-163c765c469f	2026-04-07	ashby	Software Engineer Intern (Summer 2026)	Northwood Space	added
https://jobs.lever.co/nimblerx/ceea467c-75bb-4822-b5d5-4c2fae2c3264	2026-04-07	lever	Software Engineer Intern - Summer Session (Summer 2026)	NimbleRx	added
https://jobs.ashbyhq.com/cobot/f0df62d2-d37d-45f8-9c8b-3c786f96757f	2026-04-07	ashby	AI Research Engineer Intern	Cobot	added
https://jobs.ashbyhq.com/pulse/e9a43a34-1b7b-4ab8-b646-89f4db85d264	2026-04-07	ashby	Machine Learning Engineer Intern (Summer 2026)	Pulse	added
https://job-boards.greenhouse.io/okta/jobs/7551652	2026-04-07	greenhouse	Data Platform Engineer Intern (Summer 2026)	Okta	added
https://job-boards.greenhouse.io/verkada/jobs/4872797007	2026-04-07	greenhouse	Security Software Engineer - University Graduate 2026	Verkada	added
https://job-boards.greenhouse.io/verkada/jobs/5026067007	2026-04-07	greenhouse	Frontend Software Engineer - University Graduate 2026	Verkada	added
https://jobs.ashbyhq.com/ramp/ccb1aca4-79ac-414b-b7d8-bc908c575ef1	2026-04-07	ashby	Software Engineer Internship, Forward Deployed	Ramp	added
https://jobs.lever.co/tevora/f5877d16-2d58-4604-b005-c057f9a0e519	2026-04-07	lever	Cybersecurity Internship Summer 2026 - Solutions	Tevora	added
https://jobs.lever.co/tevora/39b47826-3c16-4368-9058-ec5bab0048f0	2026-04-07	lever	Cybersecurity Internship Summer 2026 - Threat	Tevora	added
https://jobs.lever.co/tevora/095c0b8d-d823-4ad7-a9c3-07d2c59cb923	2026-04-07	lever	Cybersecurity Internship Summer 2026 - Enterprise Risk Management	Tevora	added
https://jobs.ashbyhq.com/lightspark/1063b990-1f08-45ae-8155-506165e82c95	2026-04-07	ashby	Software Engineer Intern (Summer 2026)	Lightspark	skipped_title
https://job-boards.greenhouse.io/bitgointernships/jobs/8151366002	2026-04-07	ashby	Software Engineer Intern - InfraOps (Winter 2026)	BitGo	skipped_title
https://jobs.ashbyhq.com/travelperk	2026-04-07	ashby	(no matching intern/new grad roles)	TravelPerk	skipped_title
https://jobs.ashbyhq.com/tinybird	2026-04-07	ashby	(JS-only page, no roles parseable)	Tinybird	skipped_title
https://jobs.ashbyhq.com/attio	2026-04-07	ashby	(senior roles only, no intern/new grad)	Attio	skipped_title
https://jobs.lever.co/clarity-ai	2026-04-07	lever	(no matching roles found)	Clarity AI	skipped_title
https://job-boards.greenhouse.io/cloudflare/jobs/7374706	2026-04-07	greenhouse	Data Engineer Intern (Summer 2026)	Cloudflare	added
https://job-boards.greenhouse.io/okta/jobs/7551302	2026-04-07	greenhouse	Digital Solutions Intern (Summer 2026)	Okta	added
https://jobs.lever.co/aisafety/e011814b-9a80-43d6-bb0c-cc153ea4bec4	2026-04-07	lever	Research Engineer Intern (Fall 2026)	Center for AI Safety	added
https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1	2026-04-07	lever	Software Engineer, Internship - Production Infrastructure	Palantir	added
https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	2026-04-07	lever	Forward Deployed AI Engineer	Palantir	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651991005	2026-04-07	greenhouse	Founding Forward Deployed Engineer (Remote)	Glean	added
https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90	2026-04-07	ashby	Software Engineer Intern (Fall 2026)	Notion	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659412005	2026-04-07	greenhouse	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-07	greenhouse	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4603423005	2026-04-07	greenhouse	Solutions Engineer - Commercial (Texas)	Glean	added
https://job-boards.greenhouse.io/vercel/jobs/5778418004	2026-04-07	greenhouse	Forward-Deployed Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5777645004	2026-04-07	greenhouse	GTM Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5796302004	2026-04-07	greenhouse	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5804110004	2026-04-07	greenhouse	Solutions Architect	Vercel	added
https://jobs.ashbyhq.com/worldly/b297af2e-4d68-4cc5-9d8a-6b83a18c2e31	2026-04-07	ashby	Security Operations Intern (Summer 2026)	Worldly	added
https://job-boards.greenhouse.io/planetlabs/jobs/7714373	2026-04-07	greenhouse	Intern, AI/ML Engineer	Planet Labs	added
https://job-boards.greenhouse.io/andurilindustries/jobs/4807506007	2026-04-07	websearch	Software Engineer Intern	Anduril Industries	added
https://job-boards.greenhouse.io/spacex/jobs/8149154002	2026-04-07	websearch	Software Engineering Internship/Co-op (Summer 2026)	SpaceX	added
https://stripe.com/jobs/listing/software-engineer-intern-summer/7210115	2026-04-07	websearch	Software Engineer, Intern (Summer 2026)	Stripe	added
https://job-boards.greenhouse.io/zetasummerinternship/jobs/5745753004	2026-04-07	websearch	AI Engineer Intern - Core AI	Zeta Global	added
https://job-boards.greenhouse.io/veeamsoftware/jobs/4736372101	2026-04-07	websearch	AI Intern, Veeam Data Cloud	Veeam	added
https://job-boards.greenhouse.io/audaxgroup/jobs/4613476005	2026-04-07	websearch	Summer AI Engineer Intern	Audax Group	added
https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb	2026-04-07	websearch	Forward Deployed Software Engineer, New Grad - US Government	Palantir	added
https://jobs.lever.co/palantir/2aa14e4f-d406-486e-9aa8-6ff3358d70a0	2026-04-07	websearch	Forward Deployed Software Engineer, New Grad - Commercial	Palantir	added
https://jobs.lever.co/palantir/73f6f11a-8165-4009-8dba-cc78ab9ca990	2026-04-07	websearch	Forward Deployed Software Engineer, New Grad	Palantir	skipped_dup
https://jobs.lever.co/palantir/000b1a24-4b0f-436f-a6da-9a920e259925	2026-04-07	websearch	Software Engineer, New Grad - US Government	Palantir	added
https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/Cybersecurity-Consulting-Intern---Summer-2026_658983WD	2026-04-07	websearch	Cybersecurity Consulting Intern - Summer 2026	PwC	added
https://www.amazon.jobs/en/jobs/3116030/software-development-engineer-internship-summer-2026-us	2026-04-07	websearch	Software Development Engineer Internship - Summer 2026	Amazon	skipped_dup
https://jobs.careers.microsoft.com/global/en/job/1743242/Software-Engineering:-Internship-Opportunity	2026-04-07	websearch	Software Engineering Internship (Summer 2026)	Microsoft	added
https://higher.gs.com/roles/152627	2026-04-07	websearch	2026 Engineering Summer Analyst	Goldman Sachs	added
https://job-boards.greenhouse.io/memx/jobs/5004567008	2026-04-07	websearch	Information Security Intern, Spring 2026 (Part-time)	MEMX	added
https://careers.boozallen.com/teams/JobDetail?jobId=115072	2026-04-07	websearch	University 2026 Summer Games Cybersecurity Intern	Booz Allen Hamilton	added
https://careers.mitre.org/us/en/job/R115479/Internships-in-Computer-Science-or-Software-Engineering	2026-04-07	websearch	Internships in Computer Science or Software Engineering	MITRE	added
https://careers.mitre.org/us/en/job/R115475/Internships-in-Cybersecurity-and-Information-Security	2026-04-07	websearch	Internships in Cybersecurity and Information Security	MITRE	added
https://job-boards.greenhouse.io/cloudflare/jobs/7578802	2026-04-07	websearch	Red Team Security Intern (Summer 2026)	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7259003	2026-04-07	websearch	Software Engineer Intern (Winter/Spring 2026)	Cloudflare	added
https://job-boards.greenhouse.io/purestorage/jobs/7258723	2026-04-07	websearch	Software Engineer Intern (Summer 2026)	Pure Storage	added
https://job-boards.greenhouse.io/klaviyocampus/jobs/7418443003	2026-04-07	websearch	Machine Learning Engineer Intern (Summer 2026)	Klaviyo	added
https://job-boards.greenhouse.io/robinhood/jobs/7161061	2026-04-07	websearch	Security Risk Management Intern (Summer 2026)	Robinhood	added
https://job-boards.greenhouse.io/samsungresearchamericainternship/jobs/8337813002	2026-04-07	websearch	2026 Intern Machine Learning Engineer	Samsung Research America	skipped_title
https://job-boards.greenhouse.io/stackadapt-confidential/jobs/4100773009	2026-04-07	websearch	Software Engineer Intern Spring/Summer 2026	StackAdapt	added
https://job-boards.greenhouse.io/retool/jobs/4003629005	2026-04-07	websearch	Software Engineer	Retool	skipped_title
https://job-boards.greenhouse.io/retool/jobs/4624890005	2026-04-07	websearch	Software Engineer, AI Agents	Retool	skipped_title
https://job-boards.greenhouse.io/speechmatics/jobs/4750405101	2026-04-07	websearch	Software Engineer	Speechmatics	skipped_title
https://job-boards.greenhouse.io/typeface/jobs/4986825007	2026-04-08	greenhouse	ML Engineer Intern	Typeface	added
https://job-boards.greenhouse.io/typeface/jobs/5099650007	2026-04-08	greenhouse	Solutions Architect Intern	Typeface	added
https://www.cockroachlabs.com/careers/job/?gh_jid=6291435	2026-04-08	greenhouse	Engineering Internships 2026	Cockroach Labs	added
https://www.cockroachlabs.com/careers/job/?gh_jid=7560119	2026-04-08	greenhouse	Member of Technical Staff (Early Career - Developer Infrastructure)	Cockroach Labs	added
https://job-boards.greenhouse.io/attentive/jobs/4209296009	2026-04-08	greenhouse	AI Intern	Attentive	added
https://job-boards.greenhouse.io/scaleai/jobs/4605996005	2026-04-08	greenhouse	Software Engineer - New Grad	Scale AI	added
https://careers.roblox.com/jobs/7654991	2026-04-08	websearch	Summer 2026 Software Engineer - Community Apprenticeship	Roblox	added
https://www.ixl.com/company/jobs?gh_jid=8486939002	2026-04-08	websearch	Software Engineer - Intern (San Mateo)	IXL Learning	added
https://job-boards.greenhouse.io/ripplematchinterns/jobs/8017685002	2026-04-08	websearch	Technology Risk Internship - Summer 2026	EY	added
https://www.okta.com/company/careers/business-technology/software-engineer-ai-intern-summer-2026-7547852/	2026-04-08	websearch	Software Engineer AI Intern (Summer 2026)	Okta	added
https://job-boards.greenhouse.io/point72/jobs/8486146002	2026-04-08	websearch	2026 AI Intern, Long/Short Equities	Point72	added
https://job-boards.greenhouse.io/point72/jobs/8465224002	2026-04-08	websearch	2026 Technology Internship - UI/UX Engineer (Full Stack)	Point72	added
https://job-boards.greenhouse.io/gallup/jobs/4185955009	2026-04-08	greenhouse	Security Engineer Intern (Summer 2026) - Omaha NE	Gallup	skipped_dup
https://boards-api.greenhouse.io/v1/boards/temporal/jobs	2026-04-08	greenhouse	(no open positions)	Temporal	skipped_title
https://jobs.ashbyhq.com/n8n	2026-04-08	ashby	(no intern/new grad roles)	n8n	skipped_title
https://jobs.ashbyhq.com/zapier	2026-04-08	ashby	(no intern/new grad roles - all senior)	Zapier	skipped_title
https://jobs.ashbyhq.com/attio	2026-04-08	ashby	(all senior EU-based roles)	Attio	skipped_dup
https://jobs.ashbyhq.com/tinybird	2026-04-08	ashby	(JS-only, no parseable roles)	Tinybird	skipped_title
https://jobs.ashbyhq.com/travelperk	2026-04-08	ashby	(no intern/new grad roles)	TravelPerk	skipped_dup
https://job-boards.eu.greenhouse.io/polyai/jobs	2026-04-08	greenhouse	(no intern/new grad roles - all senior UK/Serbia)	PolyAI	skipped_title
https://jobs.ashbyhq.com/cohere/6e850172-a79d-4128-abd2-677731312857	2026-04-08	ashby	Research Internship (Spring/Summer 2026)	Cohere	added
https://jobs.ashbyhq.com/cohere/79e088a4-f232-4290-8d56-9c2432b8e661	2026-04-08	ashby	Intern of Technical Staff - Sovereign AI	Cohere	added
https://jobs.lever.co/mistral/292397f0-4ac7-4309-a0e8-63c97761a2cb	2026-04-08	lever	AI Scientist - Paris/London (Internship, Master's)	Mistral AI	added
https://jobs.lever.co/mistral/426ef8c0-eb26-4004-a690-f33c62b445a7	2026-04-08	lever	Applied Scientist / Research Engineer (Internship)	Mistral AI	added
https://jobs.lever.co/mistral/589527e0-4f15-4e54-90db-83b2c49f263d	2026-04-08	lever	AI Scientist - Palo Alto (Internship, PhD)	Mistral AI	skipped_title
https://jobs.ashbyhq.com/elevenlabs/4f07f198-5a51-462d-bd86-bf4574c7532d	2026-04-08	ashby	Impact Program Intern	ElevenLabs	added
https://job-boards.greenhouse.io/dialpad/jobs/8227173002	2026-04-08	greenhouse	Co-op Software Engineer (Intern), Fullstack	Dialpad	added
https://job-boards.greenhouse.io/twilio/jobs/7560248	2026-04-08	greenhouse	Software Engineer Intern - Canada	Twilio	added
https://job-boards.greenhouse.io/dvtrading/jobs/4677605005	2026-04-08	greenhouse	2026 Summer Internship - AI Engineer	DV Trading	added
https://job-boards.greenhouse.io/airtable/jobs/8495850002	2026-04-08	greenhouse	Software Engineer	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8423374002	2026-04-08	greenhouse	Demo Engineer	Airtable	added
https://jobs.ashbyhq.com/langchain	2026-04-08	ashby	(no intern/new grad roles)	LangChain	skipped_title
https://jobs.lever.co/wandb	2026-04-08	lever	(Models US Remote already in pipeline)	Weights & Biases	skipped_dup
https://jobs.ashbyhq.com/cohere	2026-04-08	ashby	(scanned - 6 intern roles found)	Cohere	added
https://jobs.ashbyhq.com/pinecone	2026-04-08	ashby	(scanned - already in pipeline)	Pinecone	skipped_dup
https://jobs.lever.co/mistral	2026-04-08	lever	(scanned - 4 new research intern roles)	Mistral AI	added
https://jobs.ashbyhq.com/elevenlabs	2026-04-08	ashby	(scanned - Impact Program Intern found)	ElevenLabs	added
https://jobs.ashbyhq.com/vapi	2026-04-08	ashby	(New Grad SWE already in pipeline)	Vapi	skipped_dup
https://jobs.ashbyhq.com/bland	2026-04-08	ashby	(all roles already in pipeline)	Bland AI	skipped_dup
https://careers.salesforce.com	2026-04-08	websearch	(intern roles already in pipeline)	Salesforce	skipped_dup
https://job-boards.greenhouse.io/twilio	2026-04-08	greenhouse	(US intern already in pipeline, Canada new)	Twilio	added
https://job-boards.greenhouse.io/dialpad	2026-04-08	greenhouse	(new Co-op Fullstack found)	Dialpad	added
https://job-boards.greenhouse.io/dvtrading	2026-04-08	greenhouse	(AI Engineer Intern found)	DV Trading	added
https://job-boards.greenhouse.io/ada18	2026-04-08	greenhouse	(SWE and DevOps interns already in pipeline)	Ada	skipped_dup
https://job-boards.greenhouse.io/intercom	2026-04-08	greenhouse	(all roles already in pipeline - no interns)	Intercom	skipped_dup
https://boards-api.greenhouse.io/v1/boards/anthropic/jobs	2026-04-08	greenhouse	(no new tech intern/new grad roles vs 04-05)	Anthropic	skipped_dup
https://boards-api.greenhouse.io/v1/boards/airtable/jobs	2026-04-08	greenhouse	(2 new listings found - SWE and Demo Eng)	Airtable	added
https://boards-api.greenhouse.io/v1/boards/vercel/jobs	2026-04-08	greenhouse	(all new roles already in pipeline)	Vercel	skipped_dup
https://boards-api.greenhouse.io/v1/boards/gleanwork/jobs	2026-04-08	greenhouse	(no new intern/new grad roles vs 04-05)	Glean	skipped_dup
https://boards-api.greenhouse.io/v1/boards/arizeai/jobs	2026-04-08	greenhouse	(new senior/PM roles - not target level)	Arize AI	skipped_title
https://boards-api.greenhouse.io/v1/boards/runpod/jobs	2026-04-08	greenhouse	(no new intern/new grad roles)	RunPod	skipped_dup
https://boards-api.greenhouse.io/v1/boards/humeai/jobs	2026-04-08	greenhouse	(no new intern/new grad roles)	Hume AI	skipped_dup
https://jobs.ashbyhq.com/eliseai/1ffbd278-a5fe-443c-984f-521d61a97353	2026-04-08	ashby	Software Engineer (New Grads 2025-2026)	EliseAI	added
https://jobs.ashbyhq.com/Commure-Athelas/00dbfa4a-986c-4c98-a966-47874d1ff0f8	2026-04-08	ashby	Software Engineer (Summer 2026 New Grad)	Commure + Athelas	added
https://jobs.ashbyhq.com/Commure-Athelas/0f13b112-8d8c-4fb1-ae3d-449cc36cd89e	2026-04-08	ashby	Software Engineer, Ambient AI (Summer 2026 New Grad)	Commure + Athelas	added
https://jobs.ashbyhq.com/Commure-Athelas/566a84fb-d93e-4177-ac07-3c16d3ae8e8d	2026-04-08	ashby	Software Engineering Intern (Summer 2026)	Commure + Athelas	added
https://jobs.ashbyhq.com/patreon/7302033c-d884-4e13-b6d4-74fcb16fe08a	2026-04-08	ashby	Fullstack Software Engineer (New Grad)	Patreon	added
https://jobs.ashbyhq.com/eliseai	2026-04-08	ashby	(scanned - 1 new grad role found)	EliseAI	added
https://jobs.ashbyhq.com/Commure-Athelas	2026-04-08	ashby	(scanned - 2 new grad + 1 intern found)	Commure + Athelas	added
https://jobs.ashbyhq.com/patreon	2026-04-08	ashby	(scanned - 1 new grad fullstack role found)	Patreon	added
https://jobs.lever.co/palantir/599b1907-aba1-4303-837b-66e69a521636	2026-04-08	lever	Forward Deployed Software Engineer, Internship - Commercial	Palantir	evaluated
https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e	2026-04-08	lever	Forward Deployed Software Engineer, Internship - US Government	Palantir	added
https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c	2026-04-08	lever	Software Engineer, Internship	Palantir	added
https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1	2026-04-08	lever	Software Engineer, Internship - Production Infrastructure	Palantir	added
https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7	2026-04-08	lever	Software Engineer, Internship - Defense Tech	Palantir	added
https://jobs.lever.co/palantir/030ece08-c341-4959-bdfe-314e89b691ce	2026-04-08	lever	Year at Palantir, Internship	Palantir	added
https://jobs.lever.co/palantir/c3cc61e8-5ce8-4152-a26a-dd8ad36007ef	2026-04-08	lever	Forward Deployed Software Engineer, Internship	Palantir	added
https://job-boards.greenhouse.io/cloudflare/jobs/7206269	2026-04-08	greenhouse	Software Engineer Intern (Summer 2026) - Austin TX	Cloudflare	evaluated
https://job-boards.greenhouse.io/cloudflare/jobs/7774167	2026-04-08	greenhouse	Software Engineer Intern (Summer 2026)	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7582169	2026-04-08	greenhouse	Security Engineer Intern (Summer 2026) - London	Cloudflare	added
https://job-boards.greenhouse.io/anthropic/jobs/5023394008	2026-04-08	greenhouse	Anthropic AI Safety Fellow	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5030244008	2026-04-08	greenhouse	Anthropic AI Security Fellow	Anthropic	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/5123742008	2026-04-08	greenhouse	Analyst, The Anthropic Institute	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5156057008	2026-04-08	greenhouse	Data Engineer, Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5125881008	2026-04-08	greenhouse	Data Science Engineer, Capacity & Efficiency	Anthropic	skipped_title
https://jobs.ashbyhq.com/openai/1f3353ed-78eb-4a01-b783-c44b1c086711	2026-04-08	ashby	Software Engineer Internship, Applied Emerging Talent (Fall 2026)	OpenAI	evaluated
https://job-boards.greenhouse.io/gleanwork/jobs/4595665005	2026-04-08	greenhouse	Software Engineer Intern (Summer 2026)	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659412005	2026-04-08	greenhouse	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-08	greenhouse	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651991005	2026-04-08	greenhouse	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4612849005	2026-04-08	greenhouse	Application Security Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4630926005	2026-04-08	greenhouse	Cloud Security Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4006731005	2026-04-08	greenhouse	Software Engineer, Backend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4012745005	2026-04-08	greenhouse	Software Engineer, Machine Learning	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4671732005	2026-04-08	greenhouse	Sales Development Representative Intern	Glean	skipped_title
https://job-boards.greenhouse.io/vercel/jobs/5704320004	2026-04-08	greenhouse	Software Engineer, Agent	Vercel	added
